name,length,count,frequency,rank,rank_bin
isVirtual,9,1.0,6.367398917542184e-05,25402.0,"(10000.0, 100000.0]"
ReverseBuildTrigger_running_as_cannot_even_see_for_trigger_f,60,1.0,6.367398917542184e-05,25403.0,"(10000.0, 100000.0]"
legacyName,10,1.0,6.367398917542184e-05,25404.0,"(10000.0, 100000.0]"
RevokeAllSelectedModel,22,1.0,6.367398917542184e-05,25405.0,"(10000.0, 100000.0]"
isWaitProcessFinish,19,1.0,6.367398917542184e-05,25406.0,"(10000.0, 100000.0]"
isWantedMultiline,17,1.0,6.367398917542184e-05,25407.0,"(10000.0, 100000.0]"
isWebSocket,11,1.0,6.367398917542184e-05,25408.0,"(10000.0, 100000.0]"
isWebSocketSupported,20,1.0,6.367398917542184e-05,25409.0,"(10000.0, 100000.0]"
legacyFilenameOf,16,1.0,6.367398917542184e-05,25410.0,"(10000.0, 100000.0]"
isWorkDirSupported,18,1.0,6.367398917542184e-05,25411.0,"(10000.0, 100000.0]"
isWorseOrEqualTo,16,1.0,6.367398917542184e-05,25412.0,"(10000.0, 100000.0]"
isWrapperFor,12,1.0,6.367398917542184e-05,25413.0,"(10000.0, 100000.0]"
isWrapperType,13,1.0,6.367398917542184e-05,25414.0,"(10000.0, 100000.0]"
isWritable,10,1.0,6.367398917542184e-05,25415.0,"(10000.0, 100000.0]"
SemanticException,17,1.0,6.367398917542184e-05,25416.0,"(10000.0, 100000.0]"
isatleastjav,12,1.0,6.367398917542184e-05,25417.0,"(10000.0, 100000.0]"
isbas,5,1.0,6.367398917542184e-05,25418.0,"(10000.0, 100000.0]"
iso,3,1.0,6.367398917542184e-05,25419.0,"(10000.0, 100000.0]"
iso8601,7,1.0,6.367398917542184e-05,25420.0,"(10000.0, 100000.0]"
iso8601DateTime,15,1.0,6.367398917542184e-05,25421.0,"(10000.0, 100000.0]"
Self,4,1.0,6.367398917542184e-05,25422.0,"(10000.0, 100000.0]"
RootUrlNotSetMonitor,20,1.0,6.367398917542184e-05,25423.0,"(10000.0, 100000.0]"
isValidTld,10,1.0,6.367398917542184e-05,25424.0,"(10000.0, 100000.0]"
isValidTime,11,1.0,6.367398917542184e-05,25425.0,"(10000.0, 100000.0]"
leopard,7,1.0,6.367398917542184e-05,25426.0,"(10000.0, 100000.0]"
RetainVariablesLocalRule,24,1.0,6.367398917542184e-05,25427.0,"(10000.0, 100000.0]"
life,4,1.0,6.367398917542184e-05,25428.0,"(10000.0, 100000.0]"
licenseText,11,1.0,6.367398917542184e-05,25429.0,"(10000.0, 100000.0]"
isUrlNull,9,1.0,6.367398917542184e-05,25430.0,"(10000.0, 100000.0]"
isUseCache,10,1.0,6.367398917542184e-05,25431.0,"(10000.0, 100000.0]"
ResultSetMessages,17,1.0,6.367398917542184e-05,25432.0,"(10000.0, 100000.0]"
isUseCrumbs,11,1.0,6.367398917542184e-05,25433.0,"(10000.0, 100000.0]"
isUseProjectNamingStrategy,26,1.0,6.367398917542184e-05,25434.0,"(10000.0, 100000.0]"
ResultSetValueController,24,1.0,6.367398917542184e-05,25435.0,"(10000.0, 100000.0]"
libName,7,1.0,6.367398917542184e-05,25436.0,"(10000.0, 100000.0]"
SerializableTransactionRunner,29,1.0,6.367398917542184e-05,25437.0,"(10000.0, 100000.0]"
isUserInRole,12,1.0,6.367398917542184e-05,25438.0,"(10000.0, 100000.0]"
isUserTimeZoneOverride,22,1.0,6.367398917542184e-05,25439.0,"(10000.0, 100000.0]"
Retrier_NoSuccess,17,1.0,6.367398917542184e-05,25440.0,"(10000.0, 100000.0]"
isValidSince,12,1.0,6.367398917542184e-05,25441.0,"(10000.0, 100000.0]"
liType,6,1.0,6.367398917542184e-05,25442.0,"(10000.0, 100000.0]"
Retrier_Sleeping,16,1.0,6.367398917542184e-05,25443.0,"(10000.0, 100000.0]"
isValidCountryCodeTld,21,1.0,6.367398917542184e-05,25444.0,"(10000.0, 100000.0]"
isValidData,11,1.0,6.367398917542184e-05,25445.0,"(10000.0, 100000.0]"
isValidException,16,1.0,6.367398917542184e-05,25446.0,"(10000.0, 100000.0]"
isValidFragment,15,1.0,6.367398917542184e-05,25447.0,"(10000.0, 100000.0]"
isValidGenericTld,17,1.0,6.367398917542184e-05,25448.0,"(10000.0, 100000.0]"
RetryableHttpStream,19,1.0,6.367398917542184e-05,25449.0,"(10000.0, 100000.0]"
isValidInfrastructureTld,24,1.0,6.367398917542184e-05,25450.0,"(10000.0, 100000.0]"
isValidLocalTld,15,1.0,6.367398917542184e-05,25451.0,"(10000.0, 100000.0]"
isValidScheme,13,1.0,6.367398917542184e-05,25452.0,"(10000.0, 100000.0]"
isValidSignature,16,1.0,6.367398917542184e-05,25453.0,"(10000.0, 100000.0]"
RoundEnvironment,16,1.0,6.367398917542184e-05,25454.0,"(10000.0, 100000.0]"
SelectBuilder,13,1.0,6.367398917542184e-05,25455.0,"(10000.0, 100000.0]"
leap,4,1.0,6.367398917542184e-05,25456.0,"(10000.0, 100000.0]"
SCMAction,9,1.0,6.367398917542184e-05,25457.0,"(10000.0, 100000.0]"
RxJavaPlugins,13,1.0,6.367398917542184e-05,25458.0,"(10000.0, 100000.0]"
S3ClientOptions,15,1.0,6.367398917542184e-05,25459.0,"(10000.0, 100000.0]"
j2,2,1.0,6.367398917542184e-05,25460.0,"(10000.0, 100000.0]"
jakarta,7,1.0,6.367398917542184e-05,25461.0,"(10000.0, 100000.0]"
ScriptRunner,12,1.0,6.367398917542184e-05,25462.0,"(10000.0, 100000.0]"
jarInput,8,1.0,6.367398917542184e-05,25463.0,"(10000.0, 100000.0]"
lastTestClassInstance,21,1.0,6.367398917542184e-05,25464.0,"(10000.0, 100000.0]"
jarfile,7,1.0,6.367398917542184e-05,25465.0,"(10000.0, 100000.0]"
java2,5,1.0,6.367398917542184e-05,25466.0,"(10000.0, 100000.0]"
java7,5,1.0,6.367398917542184e-05,25467.0,"(10000.0, 100000.0]"
SCHEME_PATTERN,14,1.0,6.367398917542184e-05,25468.0,"(10000.0, 100000.0]"
SCHEME_REGEX,12,1.0,6.367398917542184e-05,25469.0,"(10000.0, 100000.0]"
javaExe,7,1.0,6.367398917542184e-05,25470.0,"(10000.0, 100000.0]"
its,3,1.0,6.367398917542184e-05,25471.0,"(10000.0, 100000.0]"
javaTypeClassName,17,1.0,6.367398917542184e-05,25472.0,"(10000.0, 100000.0]"
javaTypeName,12,1.0,6.367398917542184e-05,25473.0,"(10000.0, 100000.0]"
ScheduledAction,15,1.0,6.367398917542184e-05,25474.0,"(10000.0, 100000.0]"
javacExe,8,1.0,6.367398917542184e-05,25475.0,"(10000.0, 100000.0]"
javadoc,7,1.0,6.367398917542184e-05,25476.0,"(10000.0, 100000.0]"
SCMTrigger_BuildAction_DisplayName,34,1.0,6.367398917542184e-05,25477.0,"(10000.0, 100000.0]"
jaxb,4,1.0,6.367398917542184e-05,25478.0,"(10000.0, 100000.0]"
SCRIPT_FILE_EXTENSION,21,1.0,6.367398917542184e-05,25479.0,"(10000.0, 100000.0]"
jb,2,1.0,6.367398917542184e-05,25480.0,"(10000.0, 100000.0]"
SC_CONFLICT,11,1.0,6.367398917542184e-05,25481.0,"(10000.0, 100000.0]"
jdbc3KeyGenerator,17,1.0,6.367398917542184e-05,25482.0,"(10000.0, 100000.0]"
lastId,6,1.0,6.367398917542184e-05,25483.0,"(10000.0, 100000.0]"
itself,6,1.0,6.367398917542184e-05,25484.0,"(10000.0, 100000.0]"
RunnerProvider,14,1.0,6.367398917542184e-05,25485.0,"(10000.0, 100000.0]"
issuers,7,1.0,6.367398917542184e-05,25486.0,"(10000.0, 100000.0]"
items2,6,1.0,6.367398917542184e-05,25487.0,"(10000.0, 100000.0]"
itDescriptor,12,1.0,6.367398917542184e-05,25488.0,"(10000.0, 100000.0]"
leafTypes,9,1.0,6.367398917542184e-05,25489.0,"(10000.0, 100000.0]"
itUrl,5,1.0,6.367398917542184e-05,25490.0,"(10000.0, 100000.0]"
itemCollection,14,1.0,6.367398917542184e-05,25491.0,"(10000.0, 100000.0]"
itemDeleteListener,18,1.0,6.367398917542184e-05,25492.0,"(10000.0, 100000.0]"
ldc,3,1.0,6.367398917542184e-05,25493.0,"(10000.0, 100000.0]"
lconst,6,1.0,6.367398917542184e-05,25494.0,"(10000.0, 100000.0]"
lbn,3,1.0,6.367398917542184e-05,25495.0,"(10000.0, 100000.0]"
itemListeners,13,1.0,6.367398917542184e-05,25496.0,"(10000.0, 100000.0]"
itemRootDir,11,1.0,6.367398917542184e-05,25497.0,"(10000.0, 100000.0]"
itemize,7,1.0,6.367398917542184e-05,25498.0,"(10000.0, 100000.0]"
itemlist,8,1.0,6.367398917542184e-05,25499.0,"(10000.0, 100000.0]"
RunParameterDefinition_DisplayName,34,1.0,6.367398917542184e-05,25500.0,"(10000.0, 100000.0]"
latencyWithFallback,19,1.0,6.367398917542184e-05,25501.0,"(10000.0, 100000.0]"
layer,5,1.0,6.367398917542184e-05,25502.0,"(10000.0, 100000.0]"
iterables,9,1.0,6.367398917542184e-05,25503.0,"(10000.0, 100000.0]"
launchPersistentContextImpl,27,1.0,6.367398917542184e-05,25504.0,"(10000.0, 100000.0]"
iteratorPair,12,1.0,6.367398917542184e-05,25505.0,"(10000.0, 100000.0]"
launchImpl,10,1.0,6.367398917542184e-05,25506.0,"(10000.0, 100000.0]"
iterators,9,1.0,6.367398917542184e-05,25507.0,"(10000.0, 100000.0]"
Run_InProgressDuration,22,1.0,6.367398917542184e-05,25508.0,"(10000.0, 100000.0]"
Run_Summary_BrokenSince,23,1.0,6.367398917542184e-05,25509.0,"(10000.0, 100000.0]"
Run_Summary_Unknown,19,1.0,6.367398917542184e-05,25510.0,"(10000.0, 100000.0]"
Run_Summary_Unstable,20,1.0,6.367398917542184e-05,25511.0,"(10000.0, 100000.0]"
itf,3,1.0,6.367398917542184e-05,25512.0,"(10000.0, 100000.0]"
latent,6,1.0,6.367398917542184e-05,25513.0,"(10000.0, 100000.0]"
isInBucket,10,1.0,6.367398917542184e-05,25514.0,"(10000.0, 100000.0]"
isImmutableValueType,20,1.0,6.367398917542184e-05,25515.0,"(10000.0, 100000.0]"
mortal,6,1.0,6.367398917542184e-05,25516.0,"(10000.0, 100000.0]"
PipedInputStream,16,1.0,6.367398917542184e-05,25517.0,"(10000.0, 100000.0]"
installs,8,1.0,6.367398917542184e-05,25518.0,"(10000.0, 100000.0]"
PasswordAuthentication,22,1.0,6.367398917542184e-05,25519.0,"(10000.0, 100000.0]"
PasswordEncoder,15,1.0,6.367398917542184e-05,25520.0,"(10000.0, 100000.0]"
TIMESTAMP_FACTORY,17,1.0,6.367398917542184e-05,25521.0,"(10000.0, 100000.0]"
PathSerializer,14,1.0,6.367398917542184e-05,25522.0,"(10000.0, 100000.0]"
methodsAnnotatedWithHystrixCommand,34,1.0,6.367398917542184e-05,25523.0,"(10000.0, 100000.0]"
PatternLayoutBase,17,1.0,6.367398917542184e-05,25524.0,"(10000.0, 100000.0]"
TIMESTAMP_ELT,13,1.0,6.367398917542184e-05,25525.0,"(10000.0, 100000.0]"
PatternSet,10,1.0,6.367398917542184e-05,25526.0,"(10000.0, 100000.0]"
TIMEOUT_SECONDS_PROPERTY,24,1.0,6.367398917542184e-05,25527.0,"(10000.0, 100000.0]"
instantiateClass,16,1.0,6.367398917542184e-05,25528.0,"(10000.0, 100000.0]"
instantiateParameterObject,26,1.0,6.367398917542184e-05,25529.0,"(10000.0, 100000.0]"
instantiated,12,1.0,6.367398917542184e-05,25530.0,"(10000.0, 100000.0]"
methodMissing,13,1.0,6.367398917542184e-05,25531.0,"(10000.0, 100000.0]"
THREAD_EXECUTION,16,1.0,6.367398917542184e-05,25532.0,"(10000.0, 100000.0]"
methodInfo,10,1.0,6.367398917542184e-05,25533.0,"(10000.0, 100000.0]"
instead,7,1.0,6.367398917542184e-05,25534.0,"(10000.0, 100000.0]"
instruction,11,1.0,6.367398917542184e-05,25535.0,"(10000.0, 100000.0]"
intArg,6,1.0,6.367398917542184e-05,25536.0,"(10000.0, 100000.0]"
intThat,7,1.0,6.367398917542184e-05,25537.0,"(10000.0, 100000.0]"
PermissionInterceptor,21,1.0,6.367398917542184e-05,25538.0,"(10000.0, 100000.0]"
metered,7,1.0,6.367398917542184e-05,25539.0,"(10000.0, 100000.0]"
intToLittleEndianByteArray,26,1.0,6.367398917542184e-05,25540.0,"(10000.0, 100000.0]"
TEXT_EDIT_UNDO_LEVEL,20,1.0,6.367398917542184e-05,25541.0,"(10000.0, 100000.0]"
TEST_AUTHORITY,14,1.0,6.367398917542184e-05,25542.0,"(10000.0, 100000.0]"
integerREntry,13,1.0,6.367398917542184e-05,25543.0,"(10000.0, 100000.0]"
integral,8,1.0,6.367398917542184e-05,25544.0,"(10000.0, 100000.0]"
installingPluginXml,19,1.0,6.367398917542184e-05,25545.0,"(10000.0, 100000.0]"
TOKEN_LENGTH_V2,15,1.0,6.367398917542184e-05,25546.0,"(10000.0, 100000.0]"
installerService,16,1.0,6.367398917542184e-05,25547.0,"(10000.0, 100000.0]"
PaneStatusPropertiesSessionFallback,35,1.0,6.367398917542184e-05,25548.0,"(10000.0, 100000.0]"
TYPE_FORWARD_ONLY,17,1.0,6.367398917542184e-05,25549.0,"(10000.0, 100000.0]"
inputs,6,1.0,6.367398917542184e-05,25550.0,"(10000.0, 100000.0]"
ins,3,1.0,6.367398917542184e-05,25551.0,"(10000.0, 100000.0]"
millseconds,11,1.0,6.367398917542184e-05,25552.0,"(10000.0, 100000.0]"
insecure,8,1.0,6.367398917542184e-05,25553.0,"(10000.0, 100000.0]"
millisecond,11,1.0,6.367398917542184e-05,25554.0,"(10000.0, 100000.0]"
PUBLIC,6,1.0,6.367398917542184e-05,25555.0,"(10000.0, 100000.0]"
milestones,10,1.0,6.367398917542184e-05,25556.0,"(10000.0, 100000.0]"
TYPE_ACKNOWLEDGE_MESSAGE,24,1.0,6.367398917542184e-05,25557.0,"(10000.0, 100000.0]"
TXN_ROLLBACK,12,1.0,6.367398917542184e-05,25558.0,"(10000.0, 100000.0]"
insertSQL,9,1.0,6.367398917542184e-05,25559.0,"(10000.0, 100000.0]"
insertText,10,1.0,6.367398917542184e-05,25560.0,"(10000.0, 100000.0]"
migrateUsers,12,1.0,6.367398917542184e-05,25561.0,"(10000.0, 100000.0]"
TOP_LABEL_REGEX,15,1.0,6.367398917542184e-05,25562.0,"(10000.0, 100000.0]"
insertion,9,1.0,6.367398917542184e-05,25563.0,"(10000.0, 100000.0]"
inspect,7,1.0,6.367398917542184e-05,25564.0,"(10000.0, 100000.0]"
micros,6,1.0,6.367398917542184e-05,25565.0,"(10000.0, 100000.0]"
inspected,9,1.0,6.367398917542184e-05,25566.0,"(10000.0, 100000.0]"
installContentProposal,22,1.0,6.367398917542184e-05,25567.0,"(10000.0, 100000.0]"
installExpressionFactory,24,1.0,6.367398917542184e-05,25568.0,"(10000.0, 100000.0]"
TROUBLESHOOTING,15,1.0,6.367398917542184e-05,25569.0,"(10000.0, 100000.0]"
installLogger,13,1.0,6.367398917542184e-05,25570.0,"(10000.0, 100000.0]"
installables,12,1.0,6.367398917542184e-05,25571.0,"(10000.0, 100000.0]"
ParameterizedJobOptionHandler,29,1.0,6.367398917542184e-05,25572.0,"(10000.0, 100000.0]"
TRACE,5,1.0,6.367398917542184e-05,25573.0,"(10000.0, 100000.0]"
TP_PROP_MAP,11,1.0,6.367398917542184e-05,25574.0,"(10000.0, 100000.0]"
integration,11,1.0,6.367398917542184e-05,25575.0,"(10000.0, 100000.0]"
PipedOutputStream,17,1.0,6.367398917542184e-05,25576.0,"(10000.0, 100000.0]"
inputSource,11,1.0,6.367398917542184e-05,25577.0,"(10000.0, 100000.0]"
metaParameter,13,1.0,6.367398917542184e-05,25578.0,"(10000.0, 100000.0]"
merged,6,1.0,6.367398917542184e-05,25579.0,"(10000.0, 100000.0]"
mergeSorted,11,1.0,6.367398917542184e-05,25580.0,"(10000.0, 100000.0]"
mergeSigner,11,1.0,6.367398917542184e-05,25581.0,"(10000.0, 100000.0]"
SynchronousQueue,16,1.0,6.367398917542184e-05,25582.0,"(10000.0, 100000.0]"
mergeRequest,12,1.0,6.367398917542184e-05,25583.0,"(10000.0, 100000.0]"
interruptForShutdown,20,1.0,6.367398917542184e-05,25584.0,"(10000.0, 100000.0]"
SynchronousLooper,17,1.0,6.367398917542184e-05,25585.0,"(10000.0, 100000.0]"
PosixFileAttributes,19,1.0,6.367398917542184e-05,25586.0,"(10000.0, 100000.0]"
PosixFilePermissions,20,1.0,6.367398917542184e-05,25587.0,"(10000.0, 100000.0]"
intersect,9,1.0,6.367398917542184e-05,25588.0,"(10000.0, 100000.0]"
intersects,10,1.0,6.367398917542184e-05,25589.0,"(10000.0, 100000.0]"
PreJava9ReflectionAccessor,26,1.0,6.367398917542184e-05,25590.0,"(10000.0, 100000.0]"
intervalTotal,13,1.0,6.367398917542184e-05,25591.0,"(10000.0, 100000.0]"
SwapSpaceMonitor,16,1.0,6.367398917542184e-05,25592.0,"(10000.0, 100000.0]"
introspection,13,1.0,6.367398917542184e-05,25593.0,"(10000.0, 100000.0]"
introspector,12,1.0,6.367398917542184e-05,25594.0,"(10000.0, 100000.0]"
ints,4,1.0,6.367398917542184e-05,25595.0,"(10000.0, 100000.0]"
PrefPageConnectionTypes,23,1.0,6.367398917542184e-05,25596.0,"(10000.0, 100000.0]"
PrefPageConnectionsGeneral,26,1.0,6.367398917542184e-05,25597.0,"(10000.0, 100000.0]"
memberAccessor,14,1.0,6.367398917542184e-05,25598.0,"(10000.0, 100000.0]"
PrefPageDatabaseEditors,23,1.0,6.367398917542184e-05,25599.0,"(10000.0, 100000.0]"
invalidArgumentPositionRangeAtInvocationTime,44,1.0,6.367398917542184e-05,25600.0,"(10000.0, 100000.0]"
meetsMavenReqVersion,20,1.0,6.367398917542184e-05,25601.0,"(10000.0, 100000.0]"
meets,5,1.0,6.367398917542184e-05,25602.0,"(10000.0, 100000.0]"
invalidArgumentRangeAtIdentityAnswerCreationTime,48,1.0,6.367398917542184e-05,25603.0,"(10000.0, 100000.0]"
invalidAuthHeaderMeter,22,1.0,6.367398917542184e-05,25604.0,"(10000.0, 100000.0]"
median,6,1.0,6.367398917542184e-05,25605.0,"(10000.0, 100000.0]"
message1,8,1.0,6.367398917542184e-05,25606.0,"(10000.0, 100000.0]"
message2,8,1.0,6.367398917542184e-05,25607.0,"(10000.0, 100000.0]"
PluginWrapper_obsolete,22,1.0,6.367398917542184e-05,25608.0,"(10000.0, 100000.0]"
messagesdialog,14,1.0,6.367398917542184e-05,25609.0,"(10000.0, 100000.0]"
PlatformLanguageRegistry,24,1.0,6.367398917542184e-05,25610.0,"(10000.0, 100000.0]"
metaHolderFactory,17,1.0,6.367398917542184e-05,25611.0,"(10000.0, 100000.0]"
intercepted,11,1.0,6.367398917542184e-05,25612.0,"(10000.0, 100000.0]"
interception,12,1.0,6.367398917542184e-05,25613.0,"(10000.0, 100000.0]"
metaConfig,10,1.0,6.367398917542184e-05,25614.0,"(10000.0, 100000.0]"
intercepts,10,1.0,6.367398917542184e-05,25615.0,"(10000.0, 100000.0]"
metaCachedParameter,19,1.0,6.367398917542184e-05,25616.0,"(10000.0, 100000.0]"
TAR_COMPRESSION,15,1.0,6.367398917542184e-05,25617.0,"(10000.0, 100000.0]"
TARGET_COMPARATOR,17,1.0,6.367398917542184e-05,25618.0,"(10000.0, 100000.0]"
interfaceClass,14,1.0,6.367398917542184e-05,25619.0,"(10000.0, 100000.0]"
met,3,1.0,6.367398917542184e-05,25620.0,"(10000.0, 100000.0]"
internInPlace,13,1.0,6.367398917542184e-05,25621.0,"(10000.0, 100000.0]"
messagesClientFactory,21,1.0,6.367398917542184e-05,25622.0,"(10000.0, 100000.0]"
messageCache,12,1.0,6.367398917542184e-05,25623.0,"(10000.0, 100000.0]"
messagesClient,14,1.0,6.367398917542184e-05,25624.0,"(10000.0, 100000.0]"
messager,8,1.0,6.367398917542184e-05,25625.0,"(10000.0, 100000.0]"
messageStore,12,1.0,6.367398917542184e-05,25626.0,"(10000.0, 100000.0]"
internalSendMessage,19,1.0,6.367398917542184e-05,25627.0,"(10000.0, 100000.0]"
messageLogged,13,1.0,6.367398917542184e-05,25628.0,"(10000.0, 100000.0]"
PluginWrapper_Already_Disabled,30,1.0,6.367398917542184e-05,25629.0,"(10000.0, 100000.0]"
messageHeader,13,1.0,6.367398917542184e-05,25630.0,"(10000.0, 100000.0]"
PluginWrapper_NoSuchPlugin,26,1.0,6.367398917542184e-05,25631.0,"(10000.0, 100000.0]"
TAG_BOOKMARK,12,1.0,6.367398917542184e-05,25632.0,"(10000.0, 100000.0]"
TAG_ATTRIBUTE,13,1.0,6.367398917542184e-05,25633.0,"(10000.0, 100000.0]"
TAG_ARCHIVE,11,1.0,6.367398917542184e-05,25634.0,"(10000.0, 100000.0]"
TAG,3,1.0,6.367398917542184e-05,25635.0,"(10000.0, 100000.0]"
TYPE_SAFE_MATCHING_ACTION,25,1.0,6.367398917542184e-05,25636.0,"(10000.0, 100000.0]"
PROVISION,9,1.0,6.367398917542184e-05,25637.0,"(10000.0, 100000.0]"
REQUEST_VALUE,13,1.0,6.367398917542184e-05,25638.0,"(10000.0, 100000.0]"
initThreadPool,14,1.0,6.367398917542184e-05,25639.0,"(10000.0, 100000.0]"
TextWithOpenFolder,18,1.0,6.367398917542184e-05,25640.0,"(10000.0, 100000.0]"
modeToPermissions,17,1.0,6.367398917542184e-05,25641.0,"(10000.0, 100000.0]"
modeEnum,8,1.0,6.367398917542184e-05,25642.0,"(10000.0, 100000.0]"
PLAY_TWIML,10,1.0,6.367398917542184e-05,25643.0,"(10000.0, 100000.0]"
modal,5,1.0,6.367398917542184e-05,25644.0,"(10000.0, 100000.0]"
initEmbedServer,15,1.0,6.367398917542184e-05,25645.0,"(10000.0, 100000.0]"
initExecutionHook,17,1.0,6.367398917542184e-05,25646.0,"(10000.0, 100000.0]"
initExport,10,1.0,6.367398917542184e-05,25647.0,"(10000.0, 100000.0]"
mocksHaveToBePassedWhenCreatingInOrder,38,1.0,6.367398917542184e-05,25648.0,"(10000.0, 100000.0]"
mocksHaveToBePassedToVerifyNoMoreInteractions,45,1.0,6.367398917542184e-05,25649.0,"(10000.0, 100000.0]"
initGroupKey,12,1.0,6.367398917542184e-05,25650.0,"(10000.0, 100000.0]"
POP,3,1.0,6.367398917542184e-05,25651.0,"(10000.0, 100000.0]"
mockitoSession,14,1.0,6.367398917542184e-05,25652.0,"(10000.0, 100000.0]"
initI18n,8,1.0,6.367398917542184e-05,25653.0,"(10000.0, 100000.0]"
PORT,4,1.0,6.367398917542184e-05,25654.0,"(10000.0, 100000.0]"
POSITIVE_INFINITY,17,1.0,6.367398917542184e-05,25655.0,"(10000.0, 100000.0]"
mockitoLogger,13,1.0,6.367398917542184e-05,25656.0,"(10000.0, 100000.0]"
initLogPath,11,1.0,6.367398917542184e-05,25657.0,"(10000.0, 100000.0]"
initMaster,10,1.0,6.367398917542184e-05,25658.0,"(10000.0, 100000.0]"
initMetrics,11,1.0,6.367398917542184e-05,25659.0,"(10000.0, 100000.0]"
initNodeHandlerMap,18,1.0,6.367398917542184e-05,25660.0,"(10000.0, 100000.0]"
initProcess,11,1.0,6.367398917542184e-05,25661.0,"(10000.0, 100000.0]"
initRequestLog,14,1.0,6.367398917542184e-05,25662.0,"(10000.0, 100000.0]"
initStrategy,12,1.0,6.367398917542184e-05,25663.0,"(10000.0, 100000.0]"
mockedTypeIsInconsistentWithDelegatedInstanceType,49,1.0,6.367398917542184e-05,25664.0,"(10000.0, 100000.0]"
initTasks,9,1.0,6.367398917542184e-05,25665.0,"(10000.0, 100000.0]"
TestRule,8,1.0,6.367398917542184e-05,25666.0,"(10000.0, 100000.0]"
PLATFORM_IOS,12,1.0,6.367398917542184e-05,25667.0,"(10000.0, 100000.0]"
PLATFORM_ANDROID,16,1.0,6.367398917542184e-05,25668.0,"(10000.0, 100000.0]"
initCommandKey,14,1.0,6.367398917542184e-05,25669.0,"(10000.0, 100000.0]"
inheritEnclosingType,20,1.0,6.367398917542184e-05,25670.0,"(10000.0, 100000.0]"
morph,5,1.0,6.367398917542184e-05,25671.0,"(10000.0, 100000.0]"
moreThanOneAnnotationNotAllowed,31,1.0,6.367398917542184e-05,25672.0,"(10000.0, 100000.0]"
inferArgumentType,17,1.0,6.367398917542184e-05,25673.0,"(10000.0, 100000.0]"
inferMavenInstallation,22,1.0,6.367398917542184e-05,25674.0,"(10000.0, 100000.0]"
infinite,8,1.0,6.367398917542184e-05,25675.0,"(10000.0, 100000.0]"
inflict,7,1.0,6.367398917542184e-05,25676.0,"(10000.0, 100000.0]"
inflictMortalWound,18,1.0,6.367398917542184e-05,25677.0,"(10000.0, 100000.0]"
ThreadGroup,11,1.0,6.367398917542184e-05,25678.0,"(10000.0, 100000.0]"
informational,13,1.0,6.367398917542184e-05,25679.0,"(10000.0, 100000.0]"
infos,5,1.0,6.367398917542184e-05,25680.0,"(10000.0, 100000.0]"
infrastructure,14,1.0,6.367398917542184e-05,25681.0,"(10000.0, 100000.0]"
ThisIsHowItsLoaded,18,1.0,6.367398917542184e-05,25682.0,"(10000.0, 100000.0]"
modulus,7,1.0,6.367398917542184e-05,25683.0,"(10000.0, 100000.0]"
modeless,8,1.0,6.367398917542184e-05,25684.0,"(10000.0, 100000.0]"
inheritable,11,1.0,6.367398917542184e-05,25685.0,"(10000.0, 100000.0]"
PERMISSIONS_MASK,16,1.0,6.367398917542184e-05,25686.0,"(10000.0, 100000.0]"
PERMISSION_SCOPE,16,1.0,6.367398917542184e-05,25687.0,"(10000.0, 100000.0]"
inherited,9,1.0,6.367398917542184e-05,25688.0,"(10000.0, 100000.0]"
PERSPECTIVE_CONTEXT_ID,22,1.0,6.367398917542184e-05,25689.0,"(10000.0, 100000.0]"
PERSPECTIVE_ID,14,1.0,6.367398917542184e-05,25690.0,"(10000.0, 100000.0]"
PING_COMMAND,12,1.0,6.367398917542184e-05,25691.0,"(10000.0, 100000.0]"
inheriting,10,1.0,6.367398917542184e-05,25692.0,"(10000.0, 100000.0]"
ini,3,1.0,6.367398917542184e-05,25693.0,"(10000.0, 100000.0]"
PING_INTERVAL_SECONDS_DEFAULT,29,1.0,6.367398917542184e-05,25694.0,"(10000.0, 100000.0]"
modifiableContainer,19,1.0,6.367398917542184e-05,25695.0,"(10000.0, 100000.0]"
initAdminBizList,16,1.0,6.367398917542184e-05,25696.0,"(10000.0, 100000.0]"
mockedStatic,12,1.0,6.367398917542184e-05,25697.0,"(10000.0, 100000.0]"
initThreadPoolKey,17,1.0,6.367398917542184e-05,25698.0,"(10000.0, 100000.0]"
TableEditor,11,1.0,6.367398917542184e-05,25699.0,"(10000.0, 100000.0]"
initXxlJobExecutor,18,1.0,6.367398917542184e-05,25700.0,"(10000.0, 100000.0]"
initializeInjectMocksField,26,1.0,6.367398917542184e-05,25701.0,"(10000.0, 100000.0]"
initializeKeyStore,18,1.0,6.367398917542184e-05,25702.0,"(10000.0, 100000.0]"
initializeNode,14,1.0,6.367398917542184e-05,25703.0,"(10000.0, 100000.0]"
initializePrivateKey,20,1.0,6.367398917542184e-05,25704.0,"(10000.0, 100000.0]"
initializeRsaSigningKey,23,1.0,6.367398917542184e-05,25705.0,"(10000.0, 100000.0]"
mk,2,1.0,6.367398917542184e-05,25706.0,"(10000.0, 100000.0]"
PROP_CHILD_OF_TYPE,18,1.0,6.367398917542184e-05,25707.0,"(10000.0, 100000.0]"
initializeThreadPoolProperties,30,1.0,6.367398917542184e-05,25708.0,"(10000.0, 100000.0]"
initially,9,1.0,6.367398917542184e-05,25709.0,"(10000.0, 100000.0]"
