name,length,count,frequency,rank,rank_bin
list,4,605.0,0.09129319450731854,72.0,"(10.0, 100.0]"
start,5,601.0,0.09068960313867512,73.0,"(10.0, 100.0]"
write,5,597.0,0.09008601177003168,74.0,"(10.0, 100.0]"
remove,6,595.0,0.08978421608570998,75.0,"(10.0, 100.0]"
getLogger,9,581.0,0.08767164629545797,76.0,"(10.0, 100.0]"
buf,3,577.0,0.08706805492681455,77.0,"(10.0, 100.0]"
page,4,568.0,0.08570997434736684,78.0,"(10.0, 100.0]"
field,5,566.0,0.08540817866304512,79.0,"(10.0, 100.0]"
n,1,560.0,0.08450279161007998,80.0,"(10.0, 100.0]"
selector,8,557.0,0.08405009808359741,81.0,"(10.0, 100.0]"
clazz,5,546.0,0.08239022181982798,82.0,"(10.0, 100.0]"
call,4,544.0,0.08208842613550626,83.0,"(10.0, 100.0]"
System,6,533.0,0.08042854987173684,84.0,"(10.0, 100.0]"
isEmpty,7,526.0,0.07937226497661083,85.0,"(10.0, 100.0]"
Util,4,515.0,0.0777123887128414,86.0,"(10.0, 100.0]"
m,1,511.0,0.07710879734419798,87.0,"(10.0, 100.0]"
account,7,502.0,0.07575071676475026,88.0,"(10.0, 100.0]"
index,5,502.0,0.07575071676475026,89.0,"(10.0, 100.0]"
getInstance,11,500.0,0.07544892108042855,90.0,"(10.0, 100.0]"
cause,5,499.0,0.07529802323826769,91.0,"(10.0, 100.0]"
response,8,491.0,0.07409084050098083,92.0,"(10.0, 100.0]"
getValue,8,487.0,0.07348724913233741,93.0,"(10.0, 100.0]"
target,6,483.0,0.07288365776369397,94.0,"(10.0, 100.0]"
delegate,8,483.0,0.07288365776369397,95.0,"(10.0, 100.0]"
filter,6,480.0,0.0724309642372114,96.0,"(10.0, 100.0]"
plugin,6,477.0,0.07197827071072883,97.0,"(10.0, 100.0]"
event,5,473.0,0.07137467934208541,98.0,"(10.0, 100.0]"
object,6,472.0,0.07122378149992455,99.0,"(10.0, 100.0]"
mock,4,472.0,0.07122378149992455,100.0,"(10.0, 100.0]"
map,3,472.0,0.07122378149992455,101.0,"(100.0, 1000.0]"
number,6,466.0,0.0703183944469594,102.0,"(100.0, 1000.0]"
token,5,466.0,0.0703183944469594,103.0,"(100.0, 1000.0]"
close,5,462.0,0.06971480307831598,104.0,"(100.0, 1000.0]"
user,4,462.0,0.06971480307831598,105.0,"(100.0, 1000.0]"
bitField0_,10,457.0,0.0689603138675117,106.0,"(100.0, 1000.0]"
values,6,455.0,0.06865851818318998,107.0,"(100.0, 1000.0]"
next,4,455.0,0.06865851818318998,108.0,"(100.0, 1000.0]"
instance,8,449.0,0.06775313113022484,109.0,"(100.0, 1000.0]"
description,11,445.0,0.0671495397615814,110.0,"(100.0, 1000.0]"
contains,8,440.0,0.06639505055077713,111.0,"(100.0, 1000.0]"
v,1,439.0,0.06624415270861626,112.0,"(100.0, 1000.0]"
project,7,438.0,0.06609325486645541,113.0,"(100.0, 1000.0]"
base,4,436.0,0.0657914591821337,114.0,"(100.0, 1000.0]"
parameter,9,435.0,0.06564056133997284,115.0,"(100.0, 1000.0]"
getDisplayName,14,435.0,0.06564056133997284,116.0,"(100.0, 1000.0]"
metrics,7,434.0,0.06548966349781198,117.0,"(100.0, 1000.0]"
input,5,429.0,0.0647351742870077,118.0,"(100.0, 1000.0]"
config,6,428.0,0.06458427644484684,119.0,"(100.0, 1000.0]"
property,8,427.0,0.06443337860268598,120.0,"(100.0, 1000.0]"
invocation,10,424.0,0.06398068507620341,121.0,"(100.0, 1000.0]"
WARNING,7,422.0,0.0636788893918817,122.0,"(100.0, 1000.0]"
text,4,418.0,0.06307529802323827,123.0,"(100.0, 1000.0]"
entry,5,408.0,0.0615663196016297,124.0,"(100.0, 1000.0]"
channel,7,406.0,0.06126452391730798,125.0,"(100.0, 1000.0]"
j,1,396.0,0.05975554549569941,126.0,"(100.0, 1000.0]"
from,4,390.0,0.058850158442734266,127.0,"(100.0, 1000.0]"
time,4,382.0,0.057642975705447415,128.0,"(100.0, 1000.0]"
read,4,382.0,0.057642975705447415,129.0,"(100.0, 1000.0]"
current,7,381.0,0.057492077863286556,130.0,"(100.0, 1000.0]"
format,6,380.0,0.0573411800211257,131.0,"(100.0, 1000.0]"
default,7,377.0,0.05688848649464313,132.0,"(100.0, 1000.0]"
state,5,374.0,0.05643579296816056,133.0,"(100.0, 1000.0]"
dialog,6,371.0,0.05598309944167799,134.0,"(100.0, 1000.0]"
CoreMessages,12,368.0,0.05553040591519541,135.0,"(100.0, 1000.0]"
count,5,366.0,0.0552286102308737,136.0,"(100.0, 1000.0]"
icons,5,366.0,0.0552286102308737,137.0,"(100.0, 1000.0]"
cache,5,366.0,0.0552286102308737,138.0,"(100.0, 1000.0]"
Icon,4,366.0,0.0552286102308737,139.0,"(100.0, 1000.0]"
resource,8,365.0,0.05507771238871284,140.0,"(100.0, 1000.0]"
clear,5,364.0,0.05492681454655198,141.0,"(100.0, 1000.0]"
l,1,363.0,0.05477591670439113,142.0,"(100.0, 1000.0]"
stream,6,362.0,0.05462501886223027,143.0,"(100.0, 1000.0]"
dir,3,362.0,0.05462501886223027,144.0,"(100.0, 1000.0]"
root,4,361.0,0.05447412102006941,145.0,"(100.0, 1000.0]"
for,3,357.0,0.05387052965142598,146.0,"(100.0, 1000.0]"
update,6,354.0,0.05341783612494341,147.0,"(100.0, 1000.0]"
addIcon,7,354.0,0.05341783612494341,148.0,"(100.0, 1000.0]"
rs,2,352.0,0.0531160404406217,149.0,"(100.0, 1000.0]"
UIUtils,7,348.0,0.05251244907197827,150.0,"(100.0, 1000.0]"
getId,5,347.0,0.052361551229817414,151.0,"(100.0, 1000.0]"
group,5,346.0,0.052210653387656555,152.0,"(100.0, 1000.0]"
offset,6,346.0,0.052210653387656555,153.0,"(100.0, 1000.0]"
label,5,341.0,0.05145616417685227,154.0,"(100.0, 1000.0]"
getString,9,340.0,0.051305266334691416,155.0,"(100.0, 1000.0]"
info,4,340.0,0.051305266334691416,156.0,"(100.0, 1000.0]"
class,5,340.0,0.051305266334691416,157.0,"(100.0, 1000.0]"
on,2,340.0,0.051305266334691416,158.0,"(100.0, 1000.0]"
sql,3,338.0,0.0510034706503697,159.0,"(100.0, 1000.0]"
executor,8,337.0,0.050852572808208846,160.0,"(100.0, 1000.0]"
line,4,334.0,0.05039987928172627,161.0,"(100.0, 1000.0]"
register,8,329.0,0.04964539007092199,162.0,"(100.0, 1000.0]"
exception,9,329.0,0.04964539007092199,163.0,"(100.0, 1000.0]"
of,2,324.0,0.0488909008601177,164.0,"(100.0, 1000.0]"
getMessage,10,323.0,0.04874000301795684,165.0,"(100.0, 1000.0]"
settings,8,319.0,0.04813641164931341,166.0,"(100.0, 1000.0]"
handle,6,316.0,0.04768371812283084,167.0,"(100.0, 1000.0]"
FINE,4,313.0,0.04723102459634827,168.0,"(100.0, 1000.0]"
status,6,312.0,0.047080126754187414,169.0,"(100.0, 1000.0]"
thread,6,312.0,0.047080126754187414,170.0,"(100.0, 1000.0]"
device,6,310.0,0.0467783310698657,171.0,"(100.0, 1000.0]"
task,4,306.0,0.046174739701222274,172.0,"(100.0, 1000.0]"
monitor,7,305.0,0.046023841859061415,173.0,"(100.0, 1000.0]"
env,3,305.0,0.046023841859061415,174.0,"(100.0, 1000.0]"
obj,3,305.0,0.046023841859061415,175.0,"(100.0, 1000.0]"
matcher,7,304.0,0.045872944016900556,176.0,"(100.0, 1000.0]"
other,5,302.0,0.045571148332578845,177.0,"(100.0, 1000.0]"
bytes,5,302.0,0.045571148332578845,178.0,"(100.0, 1000.0]"
load,4,301.0,0.045420250490417986,179.0,"(100.0, 1000.0]"
check,5,300.0,0.04526935264825713,180.0,"(100.0, 1000.0]"
version,7,299.0,0.045118454806096275,181.0,"(100.0, 1000.0]"
hashCode,8,298.0,0.044967556963935416,182.0,"(100.0, 1000.0]"
dataSource,10,298.0,0.044967556963935416,183.0,"(100.0, 1000.0]"
Logger,6,298.0,0.044967556963935416,184.0,"(100.0, 1000.0]"
username,8,294.0,0.04436396559529199,185.0,"(100.0, 1000.0]"
owner,5,293.0,0.04421306775313113,186.0,"(100.0, 1000.0]"
view,4,293.0,0.04421306775313113,187.0,"(100.0, 1000.0]"
iterator,8,290.0,0.04376037422664856,188.0,"(100.0, 1000.0]"
output,6,290.0,0.04376037422664856,189.0,"(100.0, 1000.0]"
factory,7,289.0,0.0436094763844877,190.0,"(100.0, 1000.0]"
ex,2,289.0,0.0436094763844877,191.0,"(100.0, 1000.0]"
do,2,289.0,0.0436094763844877,192.0,"(100.0, 1000.0]"
metricRegistry,14,287.0,0.04330768070016599,193.0,"(100.0, 1000.0]"
with,4,286.0,0.04315678285800513,194.0,"(100.0, 1000.0]"
jenkins,7,286.0,0.04315678285800513,195.0,"(100.0, 1000.0]"
statement,9,286.0,0.04315678285800513,196.0,"(100.0, 1000.0]"
substring,9,285.0,0.04300588501584427,197.0,"(100.0, 1000.0]"
code,4,285.0,0.04300588501584427,198.0,"(100.0, 1000.0]"
has,3,283.0,0.04270408933152256,199.0,"(100.0, 1000.0]"
invoke,6,282.0,0.0425531914893617,200.0,"(100.0, 1000.0]"
getAsJsonObject,15,281.0,0.04240229364720084,201.0,"(100.0, 1000.0]"
child,5,280.0,0.04225139580503999,202.0,"(100.0, 1000.0]"
impl,4,280.0,0.04225139580503999,203.0,"(100.0, 1000.0]"
reader,6,276.0,0.04164780443639656,204.0,"(100.0, 1000.0]"
string,6,272.0,0.04104421306775313,205.0,"(100.0, 1000.0]"
join,4,271.0,0.040893315225592274,206.0,"(100.0, 1000.0]"
println,7,270.0,0.040742417383431415,207.0,"(100.0, 1000.0]"
that,4,269.0,0.04059151954127056,208.0,"(100.0, 1000.0]"
end,3,269.0,0.04059151954127056,209.0,"(100.0, 1000.0]"
wizard,6,267.0,0.040289723856948845,210.0,"(100.0, 1000.0]"
expression,10,265.0,0.039987928172627134,211.0,"(100.0, 1000.0]"
getProperty,11,264.0,0.039837030330466275,212.0,"(100.0, 1000.0]"
find,4,263.0,0.039686132488305416,213.0,"(100.0, 1000.0]"
element,7,262.0,0.03953523464614456,214.0,"(100.0, 1000.0]"
exists,6,260.0,0.039233438961822846,215.0,"(100.0, 1000.0]"
execute,7,256.0,0.03862984759317942,216.0,"(100.0, 1000.0]"
prefix,6,255.0,0.03847894975101856,217.0,"(100.0, 1000.0]"
new,3,255.0,0.03847894975101856,218.0,"(100.0, 1000.0]"
descriptor,10,254.0,0.038328051908857706,219.0,"(100.0, 1000.0]"
len,3,253.0,0.03817715406669685,220.0,"(100.0, 1000.0]"
uuid,4,253.0,0.03817715406669685,221.0,"(100.0, 1000.0]"
currentTimeMillis,17,252.0,0.03802625622453599,222.0,"(100.0, 1000.0]"
max,3,248.0,0.03742266485589256,223.0,"(100.0, 1000.0]"
ref,3,247.0,0.0372717670137317,224.0,"(100.0, 1000.0]"
title,5,245.0,0.03696997132940999,225.0,"(100.0, 1000.0]"
buffer,6,245.0,0.03696997132940999,226.0,"(100.0, 1000.0]"
pos,3,244.0,0.03681907348724913,227.0,"(100.0, 1000.0]"
cl,2,242.0,0.03651727780292742,228.0,"(100.0, 1000.0]"
src,3,239.0,0.03606458427644485,229.0,"(100.0, 1000.0]"
newInstance,11,237.0,0.03576278859212313,230.0,"(100.0, 1000.0]"
store,5,236.0,0.03561189074996227,231.0,"(100.0, 1000.0]"
last,4,236.0,0.03561189074996227,232.0,"(100.0, 1000.0]"
strict,6,235.0,0.03546099290780142,233.0,"(100.0, 1000.0]"
answer,6,234.0,0.03531009506564056,234.0,"(100.0, 1000.0]"
msg,3,233.0,0.0351591972234797,235.0,"(100.0, 1000.0]"
w,1,233.0,0.0351591972234797,236.0,"(100.0, 1000.0]"
core,4,230.0,0.03470650369699713,237.0,"(100.0, 1000.0]"
mode,4,230.0,0.03470650369699713,238.0,"(100.0, 1000.0]"
arg,3,228.0,0.034404708012675415,239.0,"(100.0, 1000.0]"
FormValidation,14,226.0,0.034102912328353704,240.0,"(100.0, 1000.0]"
TimeUnit,8,225.0,0.033952014486192846,241.0,"(100.0, 1000.0]"
launcher,8,224.0,0.033801116644031994,242.0,"(100.0, 1000.0]"
lock,4,224.0,0.033801116644031994,243.0,"(100.0, 1000.0]"
delete,6,224.0,0.033801116644031994,244.0,"(100.0, 1000.0]"
HystrixEventType,16,222.0,0.033499320959710276,245.0,"(100.0, 1000.0]"
Calendar,8,221.0,0.03334842311754942,246.0,"(100.0, 1000.0]"
password,8,221.0,0.03334842311754942,247.0,"(100.0, 1000.0]"
withLogging,11,221.0,0.03334842311754942,248.0,"(100.0, 1000.0]"
queue,5,221.0,0.03334842311754942,249.0,"(100.0, 1000.0]"
checkPermission,15,220.0,0.033197525275388565,250.0,"(100.0, 1000.0]"
display,7,219.0,0.033046627433227706,251.0,"(100.0, 1000.0]"
wanted,6,218.0,0.03289572959106685,252.0,"(100.0, 1000.0]"
writeNumberField,16,217.0,0.03274483174890599,253.0,"(100.0, 1000.0]"
commandKey,10,217.0,0.03274483174890599,254.0,"(100.0, 1000.0]"
arguments,9,217.0,0.03274483174890599,255.0,"(100.0, 1000.0]"
org,3,216.0,0.032593933906745136,256.0,"(100.0, 1000.0]"
threadPoolKey,13,216.0,0.032593933906745136,257.0,"(100.0, 1000.0]"
timer,5,215.0,0.03244303606458428,258.0,"(100.0, 1000.0]"
lhs,3,215.0,0.03244303606458428,259.0,"(100.0, 1000.0]"
items,5,214.0,0.03229213822242342,260.0,"(100.0, 1000.0]"
rhs,3,214.0,0.03229213822242342,261.0,"(100.0, 1000.0]"
strategy,8,213.0,0.03214124038026256,262.0,"(100.0, 1000.0]"
timestamp,9,212.0,0.03199034253810171,263.0,"(100.0, 1000.0]"
getDescriptor,13,212.0,0.03199034253810171,264.0,"(100.0, 1000.0]"
action,6,211.0,0.03183944469594085,265.0,"(100.0, 1000.0]"
save,4,211.0,0.03183944469594085,266.0,"(100.0, 1000.0]"
annotation,10,211.0,0.03183944469594085,267.0,"(100.0, 1000.0]"
constructor,11,210.0,0.03168854685377999,268.0,"(100.0, 1000.0]"
permission,10,210.0,0.03168854685377999,269.0,"(100.0, 1000.0]"
SystemProperties,16,209.0,0.03153764901161914,270.0,"(100.0, 1000.0]"
position,8,207.0,0.03123585332729742,271.0,"(100.0, 1000.0]"
u,1,207.0,0.03123585332729742,272.0,"(100.0, 1000.0]"
hystrix,7,207.0,0.03123585332729742,273.0,"(100.0, 1000.0]"
valueOf,7,206.0,0.031084955485136564,274.0,"(100.0, 1000.0]"
database,8,205.0,0.030934057642975705,275.0,"(100.0, 1000.0]"
actual,6,204.0,0.03078315980081485,276.0,"(100.0, 1000.0]"
listeners,9,203.0,0.03063226195865399,277.0,"(100.0, 1000.0]"
SWT,3,203.0,0.03063226195865399,278.0,"(100.0, 1000.0]"
gson,4,203.0,0.03063226195865399,279.0,"(100.0, 1000.0]"
startsWith,10,202.0,0.030481364116493135,280.0,"(100.0, 1000.0]"
force,5,202.0,0.030481364116493135,281.0,"(100.0, 1000.0]"
array,5,202.0,0.030481364116493135,282.0,"(100.0, 1000.0]"
getKey,6,202.0,0.030481364116493135,283.0,"(100.0, 1000.0]"
authentication,14,201.0,0.030330466274332276,284.0,"(100.0, 1000.0]"
defaultValue,12,201.0,0.030330466274332276,285.0,"(100.0, 1000.0]"
provider,8,199.0,0.03002867059001056,286.0,"(100.0, 1000.0]"
driver,6,199.0,0.03002867059001056,287.0,"(100.0, 1000.0]"
address,7,198.0,0.029877772747849706,288.0,"(100.0, 1000.0]"
addAll,6,198.0,0.029877772747849706,289.0,"(100.0, 1000.0]"
copy,4,198.0,0.029877772747849706,290.0,"(100.0, 1000.0]"
date,4,196.0,0.02957597706352799,291.0,"(100.0, 1000.0]"
first,5,196.0,0.02957597706352799,292.0,"(100.0, 1000.0]"
names,5,195.0,0.029425079221367133,293.0,"(100.0, 1000.0]"
resultMap,9,194.0,0.029274181379206277,294.0,"(100.0, 1000.0]"
ms,2,193.0,0.029123283537045422,295.0,"(100.0, 1000.0]"
column,6,192.0,0.028972385694884563,296.0,"(100.0, 1000.0]"
getType,7,192.0,0.028972385694884563,297.0,"(100.0, 1000.0]"
columnIndex,11,192.0,0.028972385694884563,298.0,"(100.0, 1000.0]"
sendMessage,11,192.0,0.028972385694884563,299.0,"(100.0, 1000.0]"
init,4,191.0,0.028821487852723707,300.0,"(100.0, 1000.0]"
environment,11,190.0,0.02867059001056285,301.0,"(100.0, 1000.0]"
warn,4,190.0,0.02867059001056285,302.0,"(100.0, 1000.0]"
enabled,7,189.0,0.028519692168401993,303.0,"(100.0, 1000.0]"
delay,5,189.0,0.028519692168401993,304.0,"(100.0, 1000.0]"
collapserKey,12,189.0,0.028519692168401993,305.0,"(100.0, 1000.0]"
mapper,6,189.0,0.028519692168401993,306.0,"(100.0, 1000.0]"
computer,8,186.0,0.02806699864191942,307.0,"(100.0, 1000.0]"
destination,11,185.0,0.027916100799758564,308.0,"(100.0, 1000.0]"
getAsString,11,185.0,0.027916100799758564,309.0,"(100.0, 1000.0]"
session,7,184.0,0.027765202957597705,310.0,"(100.0, 1000.0]"
param,5,183.0,0.02761430511543685,311.0,"(100.0, 1000.0]"
lookup,6,182.0,0.02746340727327599,312.0,"(100.0, 1000.0]"
ps,2,181.0,0.027312509431115135,313.0,"(100.0, 1000.0]"
execution,9,181.0,0.027312509431115135,314.0,"(100.0, 1000.0]"
registry,8,181.0,0.027312509431115135,315.0,"(100.0, 1000.0]"
getBytes,8,180.0,0.027161611588954276,316.0,"(100.0, 1000.0]"
cs,2,180.0,0.027161611588954276,317.0,"(100.0, 1000.0]"
prop,4,180.0,0.027161611588954276,318.0,"(100.0, 1000.0]"
ordinal,7,180.0,0.027161611588954276,319.0,"(100.0, 1000.0]"
files,5,178.0,0.026859815904632565,320.0,"(100.0, 1000.0]"
asList,6,178.0,0.026859815904632565,321.0,"(100.0, 1000.0]"
debug,5,178.0,0.026859815904632565,322.0,"(100.0, 1000.0]"
getMethod,9,178.0,0.026859815904632565,323.0,"(100.0, 1000.0]"
protobuf,8,176.0,0.02655802022031085,324.0,"(100.0, 1000.0]"
resolve,7,174.0,0.026256224535989137,325.0,"(100.0, 1000.0]"
parse,5,174.0,0.026256224535989137,326.0,"(100.0, 1000.0]"
trigger,7,172.0,0.025954428851667422,327.0,"(100.0, 1000.0]"
pool,4,171.0,0.025803531009506563,328.0,"(100.0, 1000.0]"
mocks,5,171.0,0.025803531009506563,329.0,"(100.0, 1000.0]"
noWaitAfter,11,171.0,0.025803531009506563,330.0,"(100.0, 1000.0]"
I18nUtil,8,170.0,0.025652633167345708,331.0,"(100.0, 1000.0]"
parseFrom,9,170.0,0.025652633167345708,332.0,"(100.0, 1000.0]"
setter,6,170.0,0.025652633167345708,333.0,"(100.0, 1000.0]"
getNumber,9,169.0,0.02550173532518485,334.0,"(100.0, 1000.0]"
auth,4,169.0,0.02550173532518485,335.0,"(100.0, 1000.0]"
level,5,169.0,0.02550173532518485,336.0,"(100.0, 1000.0]"
ch,2,169.0,0.02550173532518485,337.0,"(100.0, 1000.0]"
off,3,168.0,0.025350837483023993,338.0,"(100.0, 1000.0]"
invocations,11,168.0,0.025350837483023993,339.0,"(100.0, 1000.0]"
guid,4,167.0,0.025199939640863134,340.0,"(100.0, 1000.0]"
open,4,167.0,0.025199939640863134,341.0,"(100.0, 1000.0]"
header,6,167.0,0.025199939640863134,342.0,"(100.0, 1000.0]"
hudson,6,167.0,0.025199939640863134,343.0,"(100.0, 1000.0]"
replace,7,167.0,0.025199939640863134,344.0,"(100.0, 1000.0]"
warning,7,165.0,0.02489814395654142,345.0,"(100.0, 1000.0]"
charAt,6,164.0,0.024747246114380565,346.0,"(100.0, 1000.0]"
monitors,8,163.0,0.024596348272219706,347.0,"(100.0, 1000.0]"
matches,7,163.0,0.024596348272219706,348.0,"(100.0, 1000.0]"
getParent,9,162.0,0.02444545043005885,349.0,"(100.0, 1000.0]"
extensionRegistry,17,162.0,0.02444545043005885,350.0,"(100.0, 1000.0]"
not,3,162.0,0.02444545043005885,351.0,"(100.0, 1000.0]"
ok,2,161.0,0.024294552587897995,352.0,"(100.0, 1000.0]"
as,2,160.0,0.024143654745737136,353.0,"(100.0, 1000.0]"
sb,2,160.0,0.024143654745737136,354.0,"(100.0, 1000.0]"
addProperty,11,160.0,0.024143654745737136,355.0,"(100.0, 1000.0]"
script,6,160.0,0.024143654745737136,356.0,"(100.0, 1000.0]"
manager,7,158.0,0.02384185906141542,357.0,"(100.0, 1000.0]"
isAssignableFrom,16,157.0,0.023690961219254566,358.0,"(100.0, 1000.0]"
getBoolean,10,157.0,0.023690961219254566,359.0,"(100.0, 1000.0]"
pref,4,157.0,0.023690961219254566,360.0,"(100.0, 1000.0]"
loader,6,157.0,0.023690961219254566,361.0,"(100.0, 1000.0]"
by,2,156.0,0.023540063377093707,362.0,"(100.0, 1000.0]"
h,1,155.0,0.02338916553493285,363.0,"(100.0, 1000.0]"
site,4,155.0,0.02338916553493285,364.0,"(100.0, 1000.0]"
getUrl,6,154.0,0.023238267692771993,365.0,"(100.0, 1000.0]"
location,8,154.0,0.023238267692771993,366.0,"(100.0, 1000.0]"
callback,8,153.0,0.023087369850611137,367.0,"(100.0, 1000.0]"
types,5,153.0,0.023087369850611137,368.0,"(100.0, 1000.0]"
createMetricName,16,153.0,0.023087369850611137,369.0,"(100.0, 1000.0]"
process,7,153.0,0.023087369850611137,370.0,"(100.0, 1000.0]"
eventType,9,152.0,0.022936472008450278,371.0,"(100.0, 1000.0]"
client,6,152.0,0.022936472008450278,372.0,"(100.0, 1000.0]"
proxy,5,152.0,0.022936472008450278,373.0,"(100.0, 1000.0]"
columnName,10,148.0,0.02233288063980685,374.0,"(100.0, 1000.0]"
right,5,148.0,0.02233288063980685,375.0,"(100.0, 1000.0]"
INSTANCE,8,148.0,0.02233288063980685,376.0,"(100.0, 1000.0]"
jobInfo,7,147.0,0.022181982797645994,377.0,"(100.0, 1000.0]"
writer,6,147.0,0.022181982797645994,378.0,"(100.0, 1000.0]"
old,3,147.0,0.022181982797645994,379.0,"(100.0, 1000.0]"
entrySet,8,147.0,0.022181982797645994,380.0,"(100.0, 1000.0]"
query,5,146.0,0.022031084955485135,381.0,"(100.0, 1000.0]"
bind,4,146.0,0.022031084955485135,382.0,"(100.0, 1000.0]"
metaHolder,10,146.0,0.022031084955485135,383.0,"(100.0, 1000.0]"
initializer,11,146.0,0.022031084955485135,384.0,"(100.0, 1000.0]"
jdbcType,8,146.0,0.022031084955485135,385.0,"(100.0, 1000.0]"
no,2,145.0,0.02188018711332428,386.0,"(100.0, 1000.0]"
stack,5,145.0,0.02188018711332428,387.0,"(100.0, 1000.0]"
wait,4,144.0,0.021729289271163424,388.0,"(100.0, 1000.0]"
