word,frequency
getOperatingSystemMXBean,2
setFacility,2
FilterInputStream,2
forName,2
isSandboxEnabled,2
getPersistDelayMinutes,2
elapsedTime,2
directoryReconciler,2
validateRegistrationIds,2
modified,2
newSingleThreadScheduledExecutor,2
TYPE_ACKNOWLEDGE_MESSAGE,2
FRONTED_REGIONS,2
getDescription,2
dateKey,2
ClassLoader,2
getReplicationCaCertificate,2
isNew,2
pushKey,2
replyTypeHeader,2
prekeys,2
apn,2
withVersion,2
getVerifyDeviceLimiter,2
writeValueAsBytes,2
provisioningServlet,2
getQueueSize,2
CharBuffer,2
CLF_PATTERN_NAME,2
readChunk,2
getQueueUrl,2
messageCache,2
pipelined,2
ScheduledReporter,2
sync,2
GcmResponseListEntity,2
pemKey,2
requiresClientRegistrationLock,2
serverSecret,2
handleBadRegistration,2
requiresCaptcha,2
retryMeter,2
removeByNameTimer,2
buildAuthFilter,2
sendResponse,2
stopBatchOperation,2
outboundMeters,2
rateLimitedPrefixMeter,2
AppenderFactory,2
evalsha,2
matches,2
generatePushChallenge,2
cacheClientFactory,2
SIMPLE_UTC_DATE_TIME,2
JsonFactory,2
clearTimer,2
platformIncrement,2
directoryClientFactory,2
persistQueue,2
Ratio,2
ResourceConfig,2
ObjectStreamClass,2
getEncodedBytesForTarget,2
reservedFor,2
createValueProvider,2
Include,2
isMaster,2
replicationCaCertificate,2
getMessagingServicesId,2
dispatchSubscribe,2
dataSourceFactory,2
delimit,2
cdnS3Client,2
appenders,2
newAppender,2
get99thPercentile,2
releaseActiveWork,2
destinationDevices,2
getFinalTallies,2
deadLetterHandler,2
captchaFailureMeter,2
replicationPassword,2
decodeToFile,2
getCiphertext,2
webSocket,2
pubsubClient,2
BodyHandler,2
getPushCertificate,2
numbersMissingDevices,2
backupService,2
ExactlySizeValidator,2
isValidSignature,2
iosFeedbackMeters,2
ANNOTATION_TYPE,2
getCipherKey,2
cmdParser,2
getApnConfiguration,2
putLong,2
getMessageBody,2
getAcl,2
bound,2
gcmOfflineMeter,2
captchaSuccessMeter,2
handleRequest,2
FilterOutputStream,2
CERTIFICATE_FIELD_NUMBER,2
redisDelete,2
getVoiceDestinationDailyLimiter,2
getAuth,2
report,2
Locale,2
clearHeaders,2
suffix,2
provisioningOfflineMeter,2
COMBINED_PATTERN_NAME,2
profileCdnPolicySigner,2
GeneratePresignedUrlRequest,2
expiredAccountsMeter,2
UpgradeRequest,2
ANY,2
getResourcePath,2
initializeClient,2
getAttachmentUploadForm,2
QUERY_DB_VALUE,2
getWaitDuration,2
pendingDevicesManager,2
SMS_VERIFICATION_TEXT,2
databaseUpdate,2
gcpAttachments,2
isScheduled,2
setex,2
getChallengeData,2
getAllocateDeviceLimiter,2
twilio,2
ProvisioningMessage,2
getConnectListener,2
setPort,2
sun,2
readChunkTimer,2
ConcurrentHashMap,2
timeString,2
Validator,2
Authenticator,2
getSmsVoicePrefixLimiter,2
getUsernameSetLimiter,2
storedPushChallenge,2
getLocalDomain,2
getRsaSigningKey,2
isValidTime,2
SUBSCRIBE_COMMAND,2
Subject,2
openLiquibase,2
migration,2
turnAllocations,2
KEY_EXCHANGE,2
accountsDatabase,2
getFirstOption,2
storageCredentialsGenerator,2
mergeSigner,2
hasLocalSubscription,2
MAX_EXPIRATION,2
APPLICATION_JSON_TYPE,2
fromSerialized,2
AmazonS3Client,2
VersionedProfileMapper,2
theirSuffix,2
targetKeys,2
getSnapshot,2
ProfileKeyCredentialRequest,2
getAccountId,2
header2,1
setMaxWaitMillis,1
role,1
KEEPALIVE_VALUE,1
r,1
Comparable,1
sendForbidden,1
check,1
onCallNotPermitted,1
getMissing,1
getUsers,1
VerificationFailedException,1
setFeedback,1
PREKEY_BUNDLE_VALUE,1
CIPHERTEXT_VALUE,1
lowBitsToMedium,1
getSQLState,1
useTransaction,1
getSenderId,1
scriptLoad,1
getDeviceKeys,1
floor,1
getAttachmentIdString,1
getFifteenMinuteRate,1
setUsername,1
longTo4ByteArray,1
JsonMetricsReporterFactory,1
issueProfileKeyCredential,1
getPresentationHeaderPrefix,1
toURL,1
deleteUsername,1
CrossOriginFilter,1
ISO8601_PATTERN,1
GenericFutureListener,1
getReporters,1
getOptionList,1
getCredentials,1
setMessageBytes,1
setInactive,1
onWebSocketBinary,1
BaseReporterFactory,1
ctxt,1
prepareBatch,1
clearSigner,1
newTreeMap,1
PATH_FIELD_NUMBER,1
setClientCredentials,1
isStorageCapable,1
setAccountId,1
setOutputPatternAsHeader,1
getRatio,1
SOURCEUUID_FIELD_NUMBER,1
getEncodedContactToken,1
WebSocketServletFactory,1
getIdString,1
whoAmI,1
getAvatarUploadForm,1
getHostName,1
appendLoopOnAppenders,1
withMessageDeduplicationId,1
StringReader,1
encodeBase64URLSafeString,1
IDENTITYKEY_FIELD_NUMBER,1
getProvisioningKeepAlive,1
BouncyCastleProvider,1
toHours,1
SERVERGUID_FIELD_NUMBER,1
generateSecretBytes,1
isBlank,1
toRetryConfig,1
ValidationFailedException,1
NoSuchPaddingException,1
getPreKey,1
JedisDataException,1
ConstraintValidator,1
EXPIRES_FIELD_NUMBER,1
isSendLocalName,1
discarding,1
writeSuccess,1
getTypeParameter,1
setIdleTimeout,1
getCdn,1
getGuid,1
main,1
Void,1
AWSCredentialsProvider,1
FutureCallback,1
getPackId,1
EnvironmentCommand,1
KEY_FIELD_NUMBER,1
clearStatus,1
ConsoleAppenderFactory,1
setTransactionHandler,1
QUESTION_CHAR,1
ISO8601_STR,1
createWebSocket,1
writeNull,1
getReasonPhrase,1
setCapabiltities,1
AppenderBase,1
constraintContext,1
allMatch,1
WebSocketException,1
getAvatarDigest,1
clearIdentityKey,1
plusMinutes,1
setServerGuidBytes,1
setVideo,1
getCurrentTimeMillis,1
getOneMinuteRate,1
MESSAGE_FIELD_NUMBER,1
getMeanRate,1
healthy,1
Security,1
LoggingNetworkAppenderFactory,1
setWaitDurationInOpenStateInSeconds,1
Curve25519KeyPair,1
isThrottled,1
acquireUninterruptibly,1
sendError,1
KeyStoreException,1
getBackupCredentials,1
exists,1
setGcmRegistrationId,1
threshold,1
DynamicConverter,1
UTF8,1
lowBitsToInt,1
OptionHelper,1
Futures,1
URISyntaxException,1
setCreator,1
issueAuthCredential,1
getManifest,1
getContactIntersection,1
writeFailed,1
setReserved,1
encodeBase64String,1
getDefaultType,1
intToLittleEndianByteArray,1
onRetry,1
generatePresignedUrl,1
byteArrayToIntLittleEndian,1
validatedBy,1
getActualTypeArguments,1
DEFAULT_WAIT_DURATION,1
setMessagingServicesId,1
TYPE_PONG_MESSAGE,1
ImmutableMap,1
setSuccess,1
getJerseyClientConfiguration,1
RetentionPolicy,1
DeliveryPriority,1
Metric,1
deleteGcmRegistrationId,1
ExecutionException,1
onWebSocketText,1
err,1
getBinaryElement,1
clearSourceDevice,1
SyslogRuntimeException,1
postCompileProcessor,1
IntervalFunction,1
setPathStyleAccess,1
ISO_INSTANT,1
Consumer,1
followRedirects,1
REQUEST_FIELD_NUMBER,1
getPrivate,1
getMetrics,1
getQueue,1
WriteCallback,1
setMaxRetries,1
JdbiException,1
getStatusInfo,1
setFailure,1
getSignerBuilder,1
isPathPrefixValid,1
getResourceAsStream,1
HOURS,1
Filter,1
getAuthenticationScheme,1
readFixed64,1
JacksonMessageBodyProvider,1
removeSignalingKey,1
setKeys,1
setSourceUuidBytes,1
retryOnException,1
getStickers,1
isEquals,1
withTtl,1
LINE_SEPARATOR,1
AmazonServiceException,1
allocateAttachment,1
ClientConfig,1
Bundle,1
setSenderBytes,1
encodeFormParams,1
getKeepAlive,1
setNext,1
SERVER_TIMESTAMP_FIELD_NUMBER,1
verifyAccount,1
WebSocketCreator,1
clearRequest,1
newCachedThreadPool,1
printDescriptiveError,1
getFirst,1
isDirectory,1
Number,1
ConstraintValidatorContext,1
AmazonSQS,1
zscore,1
createGenerator,1
form,1
firstNonNull,1
SIGNER_FIELD_NUMBER,1
RELAY_FIELD_NUMBER,1
ASCII_TEXT_START,1
writeLoopOnConverters,1
ie,1
parseResponse,1
Payload,1
sendNotification,1
isAssignableFrom,1
setRingBufferSizeInClosedState,1
getSyslogClass,1
JsonEncoding,1
getBaseUri,1
withQueueUrl,1
getPublicParams,1
complete,1
setNumbers,1
withMessageGroupId,1
Metered,1
PolymorphicAuthValueFactoryProvider,1
ChronoUnit,1
clearResponse,1
removePin,1
findTail,1
Base16Lower,1
computeFixed64Size,1
getDurationUnit,1
setFailureRateThreshold,1
getDestination,1
clearSender,1
AbstractAppenderFactory,1
IMMEDIATE,1
intsToByteHighAndLow,1
Collectors,1
setPathBytes,1
getUserAgent,1
NANOSECONDS,1
zrangeWithScores,1
onWebSocketError,1
createSSLContext,1
prestartAllCoreThreads,1
NullLevelFilterFactory,1
longValue,1
setAccountAttributes,1
ConverterUtil,1
clearSourceUuid,1
getServerPublic,1
BodyPublisher,1
MapPropertiesDelegate,1
AutoCloseable,1
groups,1
NON_NULL,1
AmazonClientException,1
KEY_SIZE,1
awaitTermination,1
getFailure,1
standard,1
setMessageFactory,1
TimeProvider,1
forTime,1
executeRunnable,1
setRetry,1
getVerificationCodeSpeech,1
LEGACYMESSAGE_FIELD_NUMBER,1
setPublicKey,1
toArray,1
setCircuitBreaker,1
newClient,1
HttpAuthenticationFeature,1
DeferredProcessingAware,1
PreparedBatch,1
regexp,1
getMetricsFactory,1
isInactive,1
toList,1
preprocess,1
basic,1
getConfigurationClass,1
Auth,1
PostCompileProcessor,1
ClassCastException,1
getScore,1
setCertificateEntry,1
createDeviceToken,1
setVoice,1
failedFuture,1
serializers,1
encodeAsString,1
getNumbersMissingDevices,1
getSyslogConfig,1
ClassLoaderResourceAccessor,1
setMetricsListener,1
byteArray4ToLong,1
getToUuid,1
retryOnResult,1
setApnRegistrationId,1
getClassLoader,1
NOTES,1
setSourceBytes,1
operationComplete,1
FilterRegistration,1
SSLContext,1
setUuidBytes,1
setRelayBytes,1
getRateUnit,1
getDefaultConverterMap,1
intervalFunction,1
LevelToSyslogSeverity,1
toExternalForm,1
GET,1
getLoggerContext,1
WebSocketServlet,1
getAttachmentId,1
getAuthToken,1
group,1
DefaultNameStrategy,1
SENDERUUID_FIELD_NUMBER,1
process,1
VERB_FIELD_NUMBER,1
getSize,1
useCaCertificate,1
executeSupplier,1
getUrlEncoder,1
isPossibleNumber,1
toByteString,1
setAccelerateModeEnabled,1
clearPath,1
InetAddress,1
getUnidentifiedAccess,1
Matcher,1
setContentType,1
setLocalDomain,1
ContextAware,1
WebSocketListener,1
getSystemCpuLoad,1
SafeEncoder,1
SslConfigurator,1
print,1
deleteCharAt,1
MalformedURLException,1
ArrayBlockingQueue,1
getDevicesCount,1
redirectToAttachment,1
getSuccess,1
getRedemptionTime,1
InstantiationException,1
find,1
getFacility,1
SENDERDEVICE_FIELD_NUMBER,1
sendBytes,1
setEntityStream,1
onIgnoredError,1
CLOSE_VALUE,1
DENY,1
getCanonicalId,1
withCollapseKey,1
isAccepted,1
iae,1
getRemote,1
clearTimestamp,1
MultivaluedHashMap,1
getConnection,1
FileReader,1
setAccountToken,1
PUT,1
STATUS_FIELD_NUMBER,1
addSubparsers,1
ArithmeticException,1
writeFixed64,1
KeyPair,1
setApnsServer,1
setAdditive,1
setRingBufferSizeInHalfOpenState,1
setAvatarDigest,1
RESPONSE_FIELD_NUMBER,1
getFilter,1
CHECK_EMPTY,1
clearMessage,1
DEVELOPMENT_APNS_HOST,1
getFreePhysicalMemorySize,1
getTurnToken,1
addCallback,1
writeNumber,1
CONFLICT,1
clearRelay,1
array,1
TIMESTAMP_FIELD_NUMBER,1
subscriptionCount,1
JdbcConnection,1
JacksonJaxbJsonProvider,1
DispatcherType,1
clearSenderUuid,1
SignatureException,1
setSignedKey,1
post,1
DEFAULT_DATABASE,1
clearExpires,1
withMessageAttributes,1
deleteApnRegistrationId,1
MoreObjects,1
setVerbBytes,1
ENCRYPT_MODE,1
getProfileByUsername,1
processResponse,1
exit,1
isUserInRole,1
IllegalAccessException,1
getOrder,1
DropwizardResourceConfig,1
unhealthy,1
reportStatus,1
ofExponentialRandomBackoff,1
collect,1
getHeader,1
securityProtocol,1
clearLegacyMessage,1
GraphiteConfiguration,1
clearServerTimestamp,1
encodeToString,1
registerArrayType,1
getParameterMap,1
ServletUpgradeResponse,1
NON_DEFAULT,1
shortToLittleEndianByteArray,1
LEVEL_INFO,1
Generics,1
ReporterFactory,1
buildLayout,1
withMessageBody,1
setSenderUuidBytes,1
Maps,1
getMostSignificantBits,1
UnregisteredEventList,1
addProvider,1
clearSenderDevice,1
setTestOnBorrow,1
setExpiration,1
allOf,1
ServerPublicParams,1
byteArrayToMedium,1
cast,1
UNIDENTIFIED_SENDER_VALUE,1
waitDurationInOpenState,1
getLocalHost,1
getOutputStream,1
setUnauthenticatedDelivery,1
psetex,1
addMappingForUrlPatterns,1
BadPaddingException,1
highBitsToInt,1
getProperty,1
clearUuid,1
getAndIncrement,1
HealthCheck,1
getPreAuth,1
asSingleConnectionPool,1
isRetryableException,1
PRODUCTION_APNS_HOST,1
endsWith,1
APPLICATION_XML,1
onFailure,1
removeRegistrationLock,1
KEY_EXCHANGE_VALUE,1
getResponseBuilder,1
getIdent,1
SOURCE_FIELD_NUMBER,1
timeout,1
getTransparentDataIndex,1
getLayout,1
AbortPolicy,1
getInputStream,1
clearVerb,1
AmazonSQSClientBuilder,1
afterExecute,1
getSignedKey,1
verifyDeviceToken,1
getRequestHeaders,1
addParser,1
clearSource,1
withDelayWhileIdle,1
getPendingMessages,1
decodePoint,1
getTokenPresence,1
accept,1
DEFAULT_MAX_ATTEMPTS,1
context1,1
UUID_FIELD_NUMBER,1
applicationName,1
getLeastSignificantBits,1
SOURCEDEVICE_FIELD_NUMBER,1
getRequestBuilder,1
getIV,1
SENDER_FIELD_NUMBER,1
getLength,1
PolymorphicAuthDynamicFeature,1
TYPE_PING_MESSAGE,1
IllegalBlockSizeException,1
isSecure,1
highBitsToMedium,1
ImmutableSet,1
setNumbersMissingDevices,1
PhoneNumberUtil,1
setKeyId,1
clearKey,1
getStickersForm,1
EnumSet,1
getState,1
